0.000000000000000000e+00 2.065242660000000033e+05
1.000060000000000044e-04 2.065237659999999451e+05
2.000129999999999974e-04 2.065237659999999451e+05
3.000190000000000018e-04 2.065237659999999451e+05
4.000249999999999791e-04 2.065237659999999451e+05
5.000309999999999564e-04 2.065237659999999451e+05
6.000380000000000037e-04 2.065232660000000033e+05
7.000440000000000352e-04 2.065232660000000033e+05
8.000499999999999582e-04 2.065232660000000033e+05
9.000559999999999897e-04 2.065227659999999742e+05
1.000060000000000098e-03 2.065227659999999742e+05
1.100070000000000084e-03 2.065227659999999742e+05
1.200080000000000070e-03 2.065222659999999742e+05
1.300079999999999899e-03 2.065222659999999742e+05
1.400090000000000102e-03 2.065217660000000033e+05
1.500089999999999930e-03 2.065217660000000033e+05
1.600099999999999916e-03 2.065212659999999451e+05
1.700109999999999903e-03 2.065212659999999451e+05
1.800109999999999948e-03 2.065207660000000033e+05
1.900119999999999934e-03 2.065207660000000033e+05
2.000130000000000137e-03 2.065202659999999742e+05
2.100129999999999966e-03 2.065202659999999742e+05
2.200140000000000168e-03 2.065197659999999742e+05
2.300139999999999997e-03 2.065197659999999742e+05
2.400150000000000200e-03 2.065192660000000033e+05
2.500159999999999969e-03 2.065192660000000033e+05
2.600159999999999798e-03 2.065187659999999451e+05
2.700170000000000001e-03 2.065187659999999451e+05
2.800180000000000204e-03 2.065182660000000033e+05
2.900180000000000032e-03 2.065182660000000033e+05
3.000189999999999801e-03 2.065177659999999742e+05
3.100190000000000064e-03 2.065177659999999742e+05
3.200199999999999833e-03 2.065172659999999742e+05
3.300210000000000036e-03 2.065172659999999742e+05
3.400209999999999864e-03 2.065172659999999742e+05
3.500220000000000067e-03 2.065167660000000033e+05
3.600229999999999837e-03 2.065167660000000033e+05
3.700230000000000099e-03 2.065162659999999451e+05
3.800239999999999868e-03 2.065162659999999451e+05
3.900240000000000130e-03 2.065162659999999451e+05
4.000250000000000333e-03 2.065157660000000033e+05
4.100259999999999669e-03 2.065157660000000033e+05
4.200259999999999931e-03 2.065157660000000033e+05
4.300270000000000134e-03 2.065152659999999742e+05
4.400280000000000337e-03 2.065152659999999742e+05
4.500279999999999732e-03 2.065152659999999742e+05
4.600289999999999935e-03 2.065147659999999742e+05
4.700290000000000197e-03 2.065147659999999742e+05
4.800300000000000400e-03 2.065147659999999742e+05
4.900309999999999735e-03 2.065142660000000033e+05
5.000309999999999998e-03 2.065142660000000033e+05
5.100320000000000201e-03 2.065142660000000033e+05
5.200330000000000404e-03 2.065142660000000033e+05
5.300329999999999799e-03 2.065137659999999451e+05
5.400340000000000001e-03 2.065137659999999451e+05
5.500340000000000264e-03 2.065137659999999451e+05
5.600349999999999599e-03 2.065132660000000033e+05
5.700359999999999802e-03 2.065132660000000033e+05
5.800360000000000064e-03 2.065132660000000033e+05
5.900370000000000267e-03 2.065127659999999742e+05
6.000379999999999603e-03 2.065127659999999742e+05
6.100379999999999865e-03 2.065127659999999742e+05
6.200390000000000068e-03 2.065127659999999742e+05
6.300390000000000330e-03 2.065122659999999742e+05
