0.000000000000000000e+00 9.918111000000000058e+04
5.000159999999999913e-05 9.918119000000000233e+04
1.000029999999999978e-04 9.918142999999999302e+04
1.500050000000000114e-04 9.918173999999999069e+04
2.000059999999999956e-04 9.918211000000000058e+04
2.500080000000000227e-04 9.918263999999999942e+04
3.000090000000000070e-04 9.918332000000000698e+04
3.500110000000000070e-04 9.918394999999999709e+04
4.000130000000000070e-04 9.918474000000000524e+04
4.500139999999999913e-04 9.918567000000001281e+04
5.000160000000000455e-04 9.918653999999999360e+04
5.500169999999999755e-04 9.918764999999999418e+04
6.000190000000000298e-04 9.918861000000001513e+04
6.500199999999999598e-04 9.918939999999999418e+04
7.000220000000000140e-04 9.919043000000000757e+04
7.500230000000000525e-04 9.919119000000000233e+04
8.000249999999999983e-04 9.919219000000000233e+04
8.500270000000000525e-04 9.919301000000000931e+04
9.000279999999999826e-04 9.919366000000000349e+04
9.500300000000000368e-04 9.919444000000000233e+04
1.000030000000000059e-03 9.919505000000000291e+04
1.050029999999999974e-03 9.919558000000000175e+04
1.100030000000000105e-03 9.919614000000001397e+04
1.150039999999999960e-03 9.919641999999999825e+04
1.200040000000000091e-03 9.919682000000000698e+04
1.250040000000000005e-03 9.919704000000000815e+04
1.300039999999999920e-03 9.919727999999999884e+04
1.350040000000000051e-03 9.919713000000000466e+04
1.400039999999999965e-03 9.919700000000000000e+04
1.450050000000000037e-03 9.919677999999999884e+04
1.500049999999999951e-03 9.919645999999999185e+04
1.550050000000000082e-03 9.919585000000000582e+04
1.600049999999999997e-03 9.919533000000000175e+04
1.650049999999999911e-03 9.919472000000000116e+04
1.700050000000000042e-03 9.919399000000000524e+04
1.750049999999999956e-03 9.919314999999999418e+04
1.800060000000000028e-03 9.919229000000000815e+04
1.850059999999999942e-03 9.919151000000000931e+04
1.900060000000000074e-03 9.919058999999999651e+04
1.950059999999999988e-03 9.918964999999999418e+04
2.000060000000000119e-03 9.918866000000000349e+04
2.050059999999999816e-03 9.918773000000001048e+04
2.100069999999999888e-03 9.918675999999999476e+04
2.150070000000000019e-03 9.918603999999999360e+04
2.200070000000000150e-03 9.918507000000000698e+04
2.250069999999999848e-03 9.918425000000000000e+04
2.300069999999999979e-03 9.918348999999999069e+04
2.350070000000000110e-03 9.918277999999999884e+04
2.400080000000000182e-03 9.918213000000000466e+04
2.450079999999999879e-03 9.918142999999999302e+04
2.500080000000000011e-03 9.918109999999999127e+04
2.550080000000000142e-03 9.918073000000001048e+04
2.600079999999999839e-03 9.918061999999999534e+04
2.650079999999999970e-03 9.918067999999999302e+04
2.700080000000000102e-03 9.918079999999998836e+04
2.750090000000000173e-03 9.918108000000000175e+04
2.800089999999999871e-03 9.918173999999999069e+04
2.850090000000000002e-03 9.918226000000000931e+04
2.900090000000000133e-03 9.918294999999999709e+04
2.950089999999999830e-03 9.918400000000000000e+04
3.000089999999999962e-03 9.918491999999999825e+04
3.050100000000000033e-03 9.918610000000000582e+04
3.100100000000000165e-03 9.918714999999999418e+04
3.150099999999999862e-03 9.918837000000000990e+04
3.200099999999999993e-03 9.918964999999999418e+04
3.250100000000000124e-03 9.919079999999998836e+04
3.300099999999999822e-03 9.919230999999999767e+04
3.350099999999999953e-03 9.919370000000001164e+04
3.400110000000000025e-03 9.919514999999999418e+04
3.450110000000000156e-03 9.919677999999999884e+04
3.500109999999999853e-03 9.919827999999999884e+04
3.550109999999999984e-03 9.919996000000000640e+04
3.600110000000000116e-03 9.920172000000000116e+04
3.650109999999999813e-03 9.920335999999998603e+04
3.700119999999999885e-03 9.920527999999999884e+04
3.750120000000000016e-03 9.920727999999999884e+04
3.800120000000000147e-03 9.920916000000000349e+04
3.850119999999999845e-03 9.921111999999999534e+04
3.900119999999999976e-03 9.921326999999998952e+04
3.950119999999999673e-03 9.921511000000000058e+04
4.000130000000000179e-03 9.921722000000000116e+04
4.050129999999999876e-03 9.921922999999999593e+04
4.100129999999999574e-03 9.922121000000000640e+04
4.150130000000000138e-03 9.922308999999999651e+04
4.200129999999999836e-03 9.922494999999999709e+04
4.250130000000000401e-03 9.922680000000000291e+04
4.300130000000000098e-03 9.922844000000000233e+04
4.350139999999999736e-03 9.923005999999999767e+04
4.400140000000000301e-03 9.923147999999999593e+04
4.450139999999999998e-03 9.923288000000000466e+04
4.500139999999999696e-03 9.923387999999999010e+04
4.550140000000000261e-03 9.923516000000000349e+04
4.600139999999999958e-03 9.923594000000000233e+04
4.650149999999999596e-03 9.923680999999999767e+04
4.700150000000000161e-03 9.923726999999998952e+04
4.750149999999999859e-03 9.923783000000000175e+04
4.800150000000000423e-03 9.923808000000000175e+04
