0.000000000000000000e+00 1.011000899999999965e+05
6.666939999999999564e-05 1.011002699999999895e+05
1.333390000000000053e-04 1.011007300000000105e+05
2.000080000000000000e-04 1.011016299999999901e+05
2.666780000000000105e-04 1.011028200000000070e+05
3.333470000000000053e-04 1.011041900000000023e+05
4.000170000000000158e-04 1.011057399999999907e+05
4.666860000000000105e-04 1.011074599999999919e+05
5.333560000000000210e-04 1.011091600000000035e+05
6.000250000000000158e-04 1.011109200000000128e+05
6.666940000000000106e-04 1.011127399999999907e+05
7.333640000000000211e-04 1.011145100000000093e+05
8.000330000000000158e-04 1.011162400000000052e+05
8.667030000000000263e-04 1.011180200000000041e+05
9.333720000000000211e-04 1.011196399999999994e+05
1.000040000000000000e-03 1.011211999999999971e+05
1.066710000000000011e-03 1.011226100000000151e+05
1.133380000000000021e-03 1.011239600000000064e+05
1.200050000000000032e-03 1.011251399999999994e+05
1.266720000000000042e-03 1.011260700000000070e+05
1.333390000000000053e-03 1.011268300000000017e+05
1.400060000000000063e-03 1.011273000000000029e+05
1.466730000000000074e-03 1.011275000000000000e+05
1.533400000000000084e-03 1.011273099999999977e+05
1.600070000000000095e-03 1.011271199999999953e+05
1.666740000000000105e-03 1.011266300000000047e+05
1.733409999999999899e-03 1.011260200000000041e+05
1.800079999999999909e-03 1.011251900000000023e+05
1.866739999999999979e-03 1.011243200000000070e+05
1.933409999999999990e-03 1.011233000000000029e+05
2.000080000000000000e-03 1.011224200000000128e+05
2.066750000000000011e-03 1.011213699999999953e+05
2.133420000000000021e-03 1.011204499999999971e+05
2.200090000000000032e-03 1.011193500000000058e+05
2.266760000000000042e-03 1.011183699999999953e+05
2.333430000000000053e-03 1.011175199999999895e+05
2.400100000000000063e-03 1.011167999999999884e+05
2.466770000000000074e-03 1.011162099999999919e+05
2.533440000000000084e-03 1.011157699999999895e+05
2.600110000000000095e-03 1.011155700000000070e+05
2.666780000000000105e-03 1.011157200000000012e+05
2.733450000000000116e-03 1.011161199999999953e+05
2.800120000000000126e-03 1.011166799999999930e+05
2.866790000000000137e-03 1.011175899999999965e+05
2.933460000000000147e-03 1.011187500000000000e+05
3.000130000000000158e-03 1.011200700000000070e+05
3.066789999999999794e-03 1.011214500000000116e+05
3.133459999999999804e-03 1.011230700000000070e+05
3.200129999999999815e-03 1.011247500000000000e+05
3.266799999999999825e-03 1.011264900000000052e+05
3.333469999999999836e-03 1.011282799999999988e+05
3.400139999999999846e-03 1.011303399999999965e+05
3.466809999999999857e-03 1.011323700000000099e+05
3.533479999999999868e-03 1.011345599999999977e+05
3.600149999999999878e-03 1.011370200000000041e+05
3.666819999999999889e-03 1.011397600000000093e+05
3.733489999999999899e-03 1.011425800000000017e+05
3.800159999999999910e-03 1.011455899999999965e+05
3.866829999999999920e-03 1.011485800000000017e+05
3.933500000000000364e-03 1.011517500000000000e+05
4.000169999999999941e-03 1.011551099999999860e+05
4.066840000000000385e-03 1.011585400000000081e+05
4.133509999999999962e-03 1.011618600000000006e+05
4.200180000000000406e-03 1.011651699999999983e+05
4.266840000000000042e-03 1.011684499999999971e+05
4.333509999999999619e-03 1.011716199999999953e+05
4.400180000000000063e-03 1.011747699999999895e+05
4.466849999999999640e-03 1.011776100000000006e+05
4.533520000000000084e-03 1.011803300000000017e+05
4.600189999999999661e-03 1.011827299999999959e+05
4.666860000000000105e-03 1.011849200000000128e+05
4.733529999999999682e-03 1.011867900000000081e+05
4.800200000000000126e-03 1.011885500000000029e+05
4.866869999999999703e-03 1.011898899999999849e+05
4.933540000000000147e-03 1.011910200000000041e+05
5.000209999999999724e-03 1.011916299999999901e+05
5.066880000000000168e-03 1.011922399999999907e+05
5.133549999999999745e-03 1.011922300000000105e+05
5.200220000000000189e-03 1.011919100000000035e+05
5.266889999999999766e-03 1.011912799999999988e+05
5.333560000000000210e-03 1.011903500000000058e+05
5.400229999999999787e-03 1.011890100000000093e+05
5.466890000000000291e-03 1.011871699999999983e+05
5.533559999999999868e-03 1.011852300000000105e+05
5.600230000000000312e-03 1.011828899999999849e+05
5.666899999999999889e-03 1.011803600000000006e+05
5.733570000000000333e-03 1.011776399999999994e+05
5.800239999999999910e-03 1.011745199999999895e+05
5.866910000000000354e-03 1.011714100000000035e+05
5.933579999999999931e-03 1.011680100000000093e+05
6.000250000000000375e-03 1.011647099999999919e+05
6.066919999999999952e-03 1.011611000000000058e+05
6.133590000000000396e-03 1.011576900000000023e+05
6.200259999999999973e-03 1.011541800000000076e+05
