0.000000000000000000e+00 9.918111000000000058e+04
5.000159999999999913e-05 9.918119000000000233e+04
1.000029999999999978e-04 9.918142999999999302e+04
1.500050000000000114e-04 9.918163000000000466e+04
2.000059999999999956e-04 9.918220000000001164e+04
2.500080000000000227e-04 9.918263000000000466e+04
3.000090000000000070e-04 9.918320000000001164e+04
3.500110000000000070e-04 9.918383000000000175e+04
4.000130000000000070e-04 9.918460000000000582e+04
4.500139999999999913e-04 9.918541999999999825e+04
5.000160000000000455e-04 9.918636999999999534e+04
5.500169999999999755e-04 9.918726999999998952e+04
6.000190000000000298e-04 9.918830999999999767e+04
6.500199999999999598e-04 9.918908999999999651e+04
7.000220000000000140e-04 9.919010000000000582e+04
7.500230000000000525e-04 9.919105999999999767e+04
8.000249999999999983e-04 9.919194000000000233e+04
8.500270000000000525e-04 9.919276000000000931e+04
9.000279999999999826e-04 9.919361000000000058e+04
9.500300000000000368e-04 9.919449000000000524e+04
1.000030000000000059e-03 9.919519000000000233e+04
1.050029999999999974e-03 9.919582000000000698e+04
1.100030000000000105e-03 9.919636999999999534e+04
1.150039999999999960e-03 9.919685000000000582e+04
1.200040000000000091e-03 9.919754000000000815e+04
1.250040000000000005e-03 9.919785000000000582e+04
1.300039999999999920e-03 9.919807000000000698e+04
1.350040000000000051e-03 9.919830999999999767e+04
1.400039999999999965e-03 9.919835000000000582e+04
1.450050000000000037e-03 9.919830999999999767e+04
1.500049999999999951e-03 9.919816999999998370e+04
1.550050000000000082e-03 9.919813000000000466e+04
1.600049999999999997e-03 9.919769000000000233e+04
1.650049999999999911e-03 9.919733999999999651e+04
1.700050000000000042e-03 9.919678999999999360e+04
1.750049999999999956e-03 9.919623000000001048e+04
1.800060000000000028e-03 9.919564999999999418e+04
1.850059999999999942e-03 9.919504999999998836e+04
1.900060000000000074e-03 9.919423000000001048e+04
1.950059999999999988e-03 9.919347999999999593e+04
2.000060000000000119e-03 9.919270999999999185e+04
2.050059999999999816e-03 9.919180999999999767e+04
2.100069999999999888e-03 9.919086999999999534e+04
2.150070000000000019e-03 9.919010000000000582e+04
2.200070000000000150e-03 9.918919000000000233e+04
2.250069999999999848e-03 9.918824000000000524e+04
2.300069999999999979e-03 9.918735000000000582e+04
2.350070000000000110e-03 9.918642999999999302e+04
2.400080000000000182e-03 9.918566000000000349e+04
2.450079999999999879e-03 9.918495000000001164e+04
2.500080000000000011e-03 9.918429000000000815e+04
2.550080000000000142e-03 9.918358999999999651e+04
2.600079999999999839e-03 9.918305000000000291e+04
2.650079999999999970e-03 9.918266000000000349e+04
2.700080000000000102e-03 9.918242999999999302e+04
2.750090000000000173e-03 9.918204999999998836e+04
2.800089999999999871e-03 9.918182999999998719e+04
2.850090000000000002e-03 9.918186000000000058e+04
2.900090000000000133e-03 9.918194999999999709e+04
2.950089999999999830e-03 9.918198999999999069e+04
3.000089999999999962e-03 9.918238999999999942e+04
3.050100000000000033e-03 9.918273999999999069e+04
3.100100000000000165e-03 9.918344999999999709e+04
3.150099999999999862e-03 9.918391999999999825e+04
3.200099999999999993e-03 9.918455000000000291e+04
3.250100000000000124e-03 9.918542999999999302e+04
3.300099999999999822e-03 9.918627999999999884e+04
3.350099999999999953e-03 9.918729999999998836e+04
3.400110000000000025e-03 9.918837999999999010e+04
3.450110000000000156e-03 9.918951999999998952e+04
3.500109999999999853e-03 9.919062999999999010e+04
3.550109999999999984e-03 9.919192000000001281e+04
3.600110000000000116e-03 9.919316999999999825e+04
3.650109999999999813e-03 9.919439999999999418e+04
3.700119999999999885e-03 9.919569999999999709e+04
3.750120000000000016e-03 9.919708000000000175e+04
3.800120000000000147e-03 9.919833000000001630e+04
3.850119999999999845e-03 9.919966000000000349e+04
3.900119999999999976e-03 9.920098000000001048e+04
3.950119999999999673e-03 9.920236999999999534e+04
4.000130000000000179e-03 9.920364999999999418e+04
4.050129999999999876e-03 9.920491000000000349e+04
4.100129999999999574e-03 9.920605999999999767e+04
4.150130000000000138e-03 9.920729999999998836e+04
4.200129999999999836e-03 9.920823000000001048e+04
4.250130000000000401e-03 9.920934999999999127e+04
4.300130000000000098e-03 9.921026000000000931e+04
4.350139999999999736e-03 9.921116000000000349e+04
4.400140000000000301e-03 9.921195999999999185e+04
4.450139999999999998e-03 9.921266000000000349e+04
4.500139999999999696e-03 9.921316000000000349e+04
4.550140000000000261e-03 9.921375000000000000e+04
4.600139999999999958e-03 9.921424000000000524e+04
4.650149999999999596e-03 9.921444000000000233e+04
4.700150000000000161e-03 9.921463999999999942e+04
4.750149999999999859e-03 9.921483999999999651e+04
4.800150000000000423e-03 9.921494000000000233e+04
