0.000000000000000000e+00 1.010349099999999889e+05
6.666939999999999564e-05 1.010351999999999825e+05
1.333390000000000053e-04 1.010354800000000105e+05
2.000080000000000000e-04 1.010360500000000029e+05
2.666780000000000105e-04 1.010368099999999977e+05
3.333470000000000053e-04 1.010375700000000070e+05
4.000170000000000158e-04 1.010385299999999988e+05
4.666860000000000105e-04 1.010394799999999959e+05
5.333560000000000210e-04 1.010405299999999988e+05
6.000250000000000158e-04 1.010414800000000105e+05
6.666940000000000106e-04 1.010426199999999953e+05
7.333640000000000211e-04 1.010434700000000012e+05
8.000330000000000158e-04 1.010442099999999919e+05
8.667030000000000263e-04 1.010449499999999971e+05
9.333720000000000211e-04 1.010455899999999965e+05
1.000040000000000000e-03 1.010462399999999907e+05
1.066710000000000011e-03 1.010465700000000070e+05
1.133380000000000021e-03 1.010469100000000035e+05
1.200050000000000032e-03 1.010471399999999994e+05
1.266720000000000042e-03 1.010469700000000012e+05
1.333390000000000053e-03 1.010466900000000023e+05
1.400060000000000063e-03 1.010461199999999953e+05
1.466730000000000074e-03 1.010454400000000023e+05
1.533400000000000084e-03 1.010442600000000093e+05
1.600070000000000095e-03 1.010430700000000070e+05
1.666740000000000105e-03 1.010417900000000081e+05
1.733409999999999899e-03 1.010403099999999977e+05
1.800079999999999909e-03 1.010387400000000052e+05
1.866739999999999979e-03 1.010373699999999953e+05
1.933409999999999990e-03 1.010358099999999977e+05
2.000080000000000000e-03 1.010344700000000012e+05
2.066750000000000011e-03 1.010331399999999994e+05
2.133420000000000021e-03 1.010320199999999895e+05
2.200090000000000032e-03 1.010310200000000041e+05
2.266760000000000042e-03 1.010301300000000047e+05
2.333430000000000053e-03 1.010293600000000006e+05
2.400100000000000063e-03 1.010288899999999849e+05
2.466770000000000074e-03 1.010286300000000047e+05
2.533440000000000084e-03 1.010284700000000012e+05
2.600110000000000095e-03 1.010288099999999977e+05
2.666780000000000105e-03 1.010291900000000023e+05
2.733450000000000116e-03 1.010299000000000087e+05
2.800120000000000126e-03 1.010310899999999965e+05
2.866790000000000137e-03 1.010321300000000047e+05
