5.020850000000000035e-01 4.182368050000000039e+03 2.524150000000000091e+03 5.891850000000000364e+03
1.501970000000000027e+00 1.251141010000000097e+04 6.196579999999999927e+03 3.288159999999999854e+04
2.501809999999999867e+00 2.084007729999999719e+04 1.099710000000000036e+04 3.995359999999999854e+04
3.501619999999999955e+00 2.916849459999999817e+04 1.757920000000000073e+04 4.347950000000000000e+04
4.501400000000000290e+00 3.749666200000000390e+04 3.068909999999999854e+04 3.601200000000000000e+04
5.501179999999999737e+00 4.582482939999999508e+04 3.943540000000000146e+04 4.257219999999999709e+04
6.500949999999999562e+00 5.415291349999999511e+04 4.694580000000000291e+04 5.272090000000000146e+04
7.500700000000000145e+00 6.248083099999999831e+04 5.562430000000000291e+04 6.325430000000000291e+04
8.500439999999999330e+00 7.080866519999998854e+04 6.464690000000000146e+04 7.307930000000000291e+04
9.500149999999999650e+00 7.913624949999999080e+04 7.289339999999999418e+04 8.161880000000000291e+04
