5.020850000000000035e-01 4.182368050000000039e+03 2.441940000000000055e+03 7.348960000000000036e+03
1.501970000000000027e+00 1.251141010000000097e+04 6.076260000000000218e+03 3.840250000000000000e+04
2.501809999999999867e+00 2.084007729999999719e+04 1.055239999999999964e+04 4.284459999999999854e+04
3.501619999999999955e+00 2.916849459999999817e+04 1.689750000000000000e+04 4.130830000000000291e+04
4.501400000000000290e+00 3.749666200000000390e+04 3.135870000000000073e+04 2.950620000000000073e+04
5.501179999999999737e+00 4.582482939999999508e+04 4.024269999999999709e+04 4.064240000000000146e+04
6.500949999999999562e+00 5.415291349999999511e+04 4.742990000000000146e+04 5.184100000000000000e+04
7.500700000000000145e+00 6.248083099999999831e+04 5.568959999999999854e+04 6.236859999999999854e+04
8.500439999999999330e+00 7.080866519999998854e+04 6.392009999999999854e+04 7.204360000000000582e+04
9.500149999999999650e+00 7.913624949999999080e+04 7.189280000000000291e+04 8.209339999999999418e+04
