5.041989999999999528e-01 4.199977669999999307e+03 3.043880000000000109e+03 4.473560000000000400e+03
1.503959999999999964e+00 1.252798680000000058e+04 9.193620000000000800e+03 2.338309999999999854e+04
2.503649999999999931e+00 2.085540450000000055e+04 1.458250000000000000e+04 3.019529999999999927e+04
3.503270000000000106e+00 2.918223910000000251e+04 2.073359999999999854e+04 3.709480000000000291e+04
4.502819999999999823e+00 3.750849059999999736e+04 3.242900000000000000e+04 4.188040000000000146e+04
5.502369999999999983e+00 4.583474210000000312e+04 4.429840000000000146e+04 4.355009999999999854e+04
6.501909999999999634e+00 5.416091029999999591e+04 5.225200000000000000e+04 5.063559999999999854e+04
7.501420000000000421e+00 6.248682860000000073e+04 6.127150000000000000e+04 6.018419999999999709e+04
8.500880000000000436e+00 7.081233040000000619e+04 7.037339999999999418e+04 7.011710000000000582e+04
9.500310000000000699e+00 7.913758230000000913e+04 7.922969999999999709e+04 8.037469999999999709e+04
