1.250000000000000000e-01 1.041250000000000000e+03 -1.196425000000000000e+04 1.393025000000000000e+04
3.750000000000000000e-01 3.123750000000000000e+03 -1.160714999999999964e+04 1.772575000000000000e+04
6.250000000000000000e-01 5.206250000000000000e+03 -1.068754999999999927e+04 2.096345000000000073e+04
8.750000000000000000e-01 7.288750000000000000e+03 -9.378650000000001455e+03 2.381484999999999854e+04
1.125000000000000000e+00 9.371250000000000000e+03 -7.760250000000000000e+03 2.635945000000000073e+04
1.375000000000000000e+00 1.145375000000000000e+04 -5.876750000000000000e+03 2.864104999999999927e+04
1.625000000000000000e+00 1.353625000000000000e+04 -3.754549999999999272e+03 3.068584999999999854e+04
1.875000000000000000e+00 1.561875000000000000e+04 -1.409049999999999272e+03 3.250915000000000146e+04
2.125000000000000000e+00 1.770125000000000000e+04 1.152349999999998545e+03 3.411815000000000146e+04
2.375000000000000000e+00 1.978375000000000000e+04 3.929250000000000000e+03 3.551334999999999854e+04
2.625000000000000000e+00 2.186625000000000000e+04 6.927750000000000000e+03 3.668865000000000146e+04
2.875000000000000000e+00 2.394875000000000000e+04 1.016154999999999927e+04 3.763055000000000291e+04
3.125000000000000000e+00 2.603125000000000000e+04 1.365345000000000073e+04 3.831615000000000146e+04
3.375000000000000000e+00 2.811375000000000000e+04 1.743945000000000073e+04 3.870984999999999854e+04
3.625000000000000000e+00 3.019625000000000000e+04 2.157369000000000233e+04 3.875794999999999709e+04
3.875000000000000000e+00 3.227875000000000000e+04 2.613677999999999884e+04 3.838040000000000146e+04
4.125000000000000000e+00 3.436125000000000000e+04 3.124147000000000116e+04 3.746523000000000320e+04
4.375000000000000000e+00 3.644375000000000000e+04 3.700312299999999959e+04 3.589785399999999936e+04
4.625000000000000000e+00 3.852625000000000000e+04 4.348330999999999767e+04 3.361675000000000000e+04
4.875000000000000000e+00 4.060875000000000000e+04 5.599575000000000000e+04 2.535034999999999854e+04
5.125000000000000000e+00 4.269125000000000000e+04 5.610644999999999709e+04 2.939045000000000073e+04
5.375000000000000000e+00 4.477375000000000000e+04 5.407647999999999593e+04 3.555319999999999709e+04
5.625000000000000000e+00 4.685625000000000000e+04 5.225720999999999913e+04 4.150580999999999767e+04
5.875000000000000000e+00 4.893875000000000000e+04 5.224566000000000349e+04 4.566526999999999680e+04
6.125000000000000000e+00 5.102125000000000000e+04 5.306494999999999709e+04 4.900066000000000349e+04
6.375000000000000000e+00 5.310375000000000000e+04 5.430086000000000058e+04 5.192283999999999651e+04
6.625000000000000000e+00 5.518625000000000000e+04 5.577751200000000244e+04 5.460629099999999744e+04
6.875000000000000000e+00 5.726875000000000000e+04 5.740952599999999802e+04 5.713568699999999808e+04
7.125000000000000000e+00 5.935125000000000000e+04 5.915044499999999971e+04 5.955711600000000180e+04
7.375000000000000000e+00 6.143375000000000000e+04 6.097271399999999994e+04 6.189791100000000006e+04
7.625000000000000000e+00 6.351625000000000000e+04 6.285891100000000006e+04 6.417535199999999895e+04
7.875000000000000000e+00 6.559875000000000000e+04 6.479749300000000221e+04 6.640088800000000629e+04
8.125000000000000000e+00 6.768125000000000000e+04 6.678056699999999546e+04 6.858234600000000501e+04
8.375000000000000000e+00 6.976375000000000000e+04 6.880264100000000326e+04 7.072517200000000594e+04
8.625000000000000000e+00 7.184625000000000000e+04 7.085989100000000326e+04 7.283315799999999581e+04
8.875000000000000000e+00 7.392875000000000000e+04 7.294972000000000116e+04 7.490887799999999697e+04
9.125000000000000000e+00 7.601125000000000000e+04 7.507047800000000279e+04 7.695396199999999953e+04
9.375000000000000000e+00 7.809375000000000000e+04 7.722130000000000291e+04 7.896926200000000244e+04
9.625000000000000000e+00 8.017625000000000000e+04 7.940199700000000303e+04 8.095495500000000175e+04
9.875000000000000000e+00 8.225875000000000000e+04 8.161301200000000244e+04 8.291059600000000501e+04
