5.041989999999999528e-01 4.199977669999999307e+03 2.891480000000000018e+03 5.403859999999999673e+03
1.503959999999999964e+00 1.252798680000000058e+04 1.085179999999999927e+04 2.593959999999999854e+04
2.503649999999999931e+00 2.085540450000000055e+04 1.603460000000000036e+04 2.992159999999999854e+04
3.503270000000000106e+00 2.918223910000000251e+04 1.815020000000000073e+04 3.515790000000000146e+04
4.502819999999999823e+00 3.750849059999999736e+04 3.455569999999999709e+04 4.358040000000000146e+04
5.502369999999999983e+00 4.583474210000000312e+04 4.434230000000000291e+04 4.218650000000000000e+04
6.501909999999999634e+00 5.416091029999999591e+04 5.089050000000000000e+04 4.953040000000000146e+04
7.501420000000000421e+00 6.248682860000000073e+04 5.778830000000000291e+04 5.816809999999999854e+04
8.500880000000000436e+00 7.081233040000000619e+04 6.557989999999999418e+04 6.693889999999999418e+04
9.500310000000000699e+00 7.913758230000000913e+04 7.385810000000000582e+04 7.570810000000000582e+04
