5.020850000000000035e-01 4.182368050000000039e+03 2.802039999999999964e+03 1.472370000000000073e+04
1.501970000000000027e+00 1.251141010000000097e+04 7.125170000000000073e+03 4.908069999999999709e+04
2.501809999999999867e+00 2.084007729999999719e+04 1.070239999999999964e+04 4.417180000000000291e+04
3.501619999999999955e+00 2.916849459999999817e+04 1.472739999999999964e+04 2.816900000000000000e+04
4.501400000000000290e+00 3.749666200000000390e+04 3.191570000000000073e+04 3.428609999999999854e+04
5.501179999999999737e+00 4.582482939999999508e+04 4.357100000000000000e+04 3.692090000000000146e+04
6.500949999999999562e+00 5.415291349999999511e+04 5.224819999999999709e+04 4.859419999999999709e+04
7.500700000000000145e+00 6.248083099999999831e+04 6.099059999999999854e+04 5.615559999999999854e+04
8.500439999999999330e+00 7.080866519999998854e+04 6.916780000000000291e+04 6.250990000000000146e+04
9.500149999999999650e+00 7.913624949999999080e+04 7.706930000000000291e+04 6.741489999999999418e+04
