5.020750000000000490e-01 4.182284750000000713e+03 2.358030000000000200e+03 7.887029999999999745e+03
1.501959999999999962e+00 1.251132679999999891e+04 9.727819999999999709e+03 2.851590000000000146e+04
2.501809999999999867e+00 2.084007729999999719e+04 1.669929999999999927e+04 3.519750000000000000e+04
3.501619999999999955e+00 2.916849459999999817e+04 2.441179999999999927e+04 3.645709999999999854e+04
4.501400000000000290e+00 3.749666200000000390e+04 3.625000000000000000e+04 3.730859999999999854e+04
5.501170000000000115e+00 4.582474610000000393e+04 4.348640000000000146e+04 4.334580000000000291e+04
6.500949999999999562e+00 5.415291349999999511e+04 4.998390000000000146e+04 5.184369999999999709e+04
7.500700000000000145e+00 6.248083099999999831e+04 5.818269999999999709e+04 6.107219999999999709e+04
8.500439999999999330e+00 7.080866519999998854e+04 6.699189999999999418e+04 7.063539999999999418e+04
9.500149999999999650e+00 7.913624949999999080e+04 7.604560000000000582e+04 8.110460000000000582e+04
