5.020740000000000203e-01 4.182276420000000144e+03 1.980240000000000009e+03 1.091100000000000000e+04
1.501959999999999962e+00 1.251132679999999891e+04 7.150149999999999636e+03 4.611209999999999854e+04
2.501809999999999867e+00 2.084007729999999719e+04 1.441010000000000036e+04 5.579780000000000291e+04
3.501619999999999955e+00 2.916849459999999817e+04 2.646779999999999927e+04 6.626460000000000582e+04
4.501389999999999780e+00 3.749657869999999821e+04 4.709350000000000000e+04 7.417700000000000000e+04
5.501170000000000115e+00 4.582474610000000393e+04 5.437250000000000000e+04 7.544780000000000291e+04
6.500949999999999562e+00 5.415291349999999511e+04 5.922730000000000291e+04 8.601069999999999709e+04
7.500700000000000145e+00 6.248083099999999831e+04 6.790319999999999709e+04 1.060130000000000000e+05
8.500439999999999330e+00 7.080866519999998854e+04 7.802939999999999418e+04 1.240660000000000000e+05
9.500149999999999650e+00 7.913624949999999080e+04 8.987160000000000582e+04 1.421110000000000000e+05
