5.020740000000000203e-01 4.182276420000000144e+03 3.531599999999999909e+03 9.288250000000000000e+03
1.501959999999999962e+00 1.251132679999999891e+04 9.821750000000000000e+03 3.368000000000000000e+04
2.501809999999999867e+00 2.084007729999999719e+04 1.441729999999999927e+04 4.109869999999999709e+04
3.501619999999999955e+00 2.916849459999999817e+04 1.652640000000000146e+04 4.327969999999999709e+04
4.501389999999999780e+00 3.749657869999999821e+04 5.835729999999999563e+03 3.957050000000000000e+04
5.501170000000000115e+00 4.582474610000000393e+04 3.091090000000000146e+04 4.605230000000000291e+04
6.500949999999999562e+00 5.415291349999999511e+04 5.542000000000000000e+04 5.540990000000000146e+04
7.500700000000000145e+00 6.248083099999999831e+04 6.857819999999999709e+04 6.626089999999999418e+04
8.500439999999999330e+00 7.080866519999998854e+04 7.748200000000000000e+04 7.680010000000000582e+04
9.500149999999999650e+00 7.913624949999999080e+04 8.726610000000000582e+04 8.833989999999999418e+04
