4.166666666666666852e-01 3.470833333333333485e+03 -1.863018181686133903e+04 2.557004395510477843e+04
1.250000000000000000e+00 1.041250000000000000e+04 -1.049212979225400704e+04 3.131944451562380345e+04
2.083333333333333481e+00 1.735416666666666788e+04 -7.529099523851400591e+02 3.546726195386155450e+04
2.916666666666666963e+00 2.429583333333333576e+04 1.072423250626295885e+04 3.787727600185266783e+04
3.750000000000000000e+00 3.123750000000000000e+04 2.455836122666819574e+04 3.793083106452962966e+04
4.583333333333333925e+00 3.817916666666667152e+04 4.299316492620214558e+04 3.338280233807069453e+04
5.416666666666666963e+00 4.512083333333333576e+04 5.102797383692012954e+04 3.923121331569185713e+04
6.250000000000000000e+00 5.206250000000000000e+04 5.529246356813658349e+04 4.884674583086669736e+04
7.083333333333333925e+00 5.900416666666667152e+04 6.077333032033187919e+04 5.724922093995267642e+04
7.916666666666666963e+00 6.594583333333334303e+04 6.691295756778011855e+04 6.499323334328588680e+04
8.750000000000000000e+00 7.288750000000000000e+04 7.340362650980435137e+04 7.238611200644982455e+04
9.583333333333333925e+00 7.982916666666667152e+04 8.009712612114961667e+04 7.957607615319332399e+04
