4.999999999999999445e-01 5.092296846928403564e-01
4.999999999999996669e-01 1.508771015321941356e+00
4.999999999999998890e-01 2.508142692782783456e+00
5.000000000000000000e-01 3.507376929360091378e+00
4.999999999999998890e-01 4.506494249669305674e+00
5.000000000000000000e-01 5.505508241753730658e+00
5.000000000000000000e-01 6.504428687781956597e+00
4.999999999999995559e-01 7.503263049541194718e+00
4.999999999999995004e-01 8.502017256949891078e+00
4.999999999999997780e-01 9.500696167688849059e+00
