5.000000000000000000e-01 5.041259874032831823e-01
5.000000000000000000e-01 1.504043260838805240e+00
5.000000000000000000e-01 2.503877807709852021e+00
5.000000000000000000e-01 3.503629628016421638e+00
5.000000000000000000e-01 4.503298721758513423e+00
5.000000000000000000e-01 5.502885088936130487e+00
5.000000000000000000e-01 6.502388729549267943e+00
5.000000000000000000e-01 7.501809643597932009e+00
5.000000000000000000e-01 8.501147831082116468e+00
5.000000000000000000e-01 9.500403292001823985e+00
