5.000000000000001110e-01 5.033329138682332005e-01
4.999999999999998890e-01 1.503266051066876940e+00
5.000000000000001110e-01 2.503132338305004811e+00
4.999999999999998335e-01 3.502931788972295291e+00
5.000000000000000000e-01 4.502664416448546980e+00
4.999999999999998335e-01 5.502330234103678386e+00
5.000000000000001110e-01 6.501929255297731913e+00
5.000000000000000000e-01 7.501461493380880086e+00
4.999999999999998335e-01 8.500926961693425099e+00
5.000000000000000000e-01 9.500325673565804152e+00
