5.000000000000001110e-01 5.216243428537979954e-01
5.000000000000001110e-01 1.519037489255383733e+00
5.000000000000000000e-01 2.516745712404566238e+00
5.000000000000000000e-01 3.514496089474213658e+00
5.000000000000000000e-01 4.512260517789002279e+00
5.000000000000003331e-01 5.510031332976462082e+00
5.000000000000071054e-01 6.507805587199683828e+00
4.999999999999995559e-01 7.505581904800952664e+00
5.000000000000001110e-01 8.503359557490650644e+00
5.000000000000000000e-01 9.501138123627308474e+00
