5.000000000000004441e-01 5.016449543181064064e-01
5.000000000000003331e-01 1.501611963647258685e+00
5.000000000000002220e-01 2.501545985433195618e+00
5.000000000000005551e-01 3.501447022938402043e+00
4.999999999999992784e-01 4.501315079424175636e+00
4.999999999999992784e-01 5.501150158150625025e+00
5.000000000000012212e-01 6.500952262376672230e+00
5.000000000000000000e-01 7.500721395360050003e+00
5.000000000000006661e-01 8.500457560357308040e+00
5.000000000000007772e-01 9.500160760623808542e+00
