5.000000000000000000e-01 5.016989359895874800e-01
5.000000000000000000e-01 1.501664872110096027e+00
5.000000000000000000e-01 2.501596744351115564e+00
5.000000000000000000e-01 3.501494552712644648e+00
5.000000000000000000e-01 4.501358297194681057e+00
5.000000000000000000e-01 5.501187977797231454e+00
5.000000000000000000e-01 6.500983594520286069e+00
5.000000000000000000e-01 7.500745147363855558e+00
5.000000000000000000e-01 8.500472636327929266e+00
5.000000000000000000e-01 9.500166061412517848e+00
